candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,11028424,28034941.5,17153593.87293971,17394888.5,0.013491160199403463,0.00694081706387617,0.008067645867901756,0.013871582278914274
strong_oof_ridge_stack,strong_stack,11028424,28034941.5,17153593.87293971,17394888.5,0.013491160199403463,0.00694081706387617,0.008067645867901756,0.013871582278914274
aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,11028424,28034941.5,17153690.124160565,17394888.5,0.013480113235731173,0.0069705589820303615,0.007879439817765902,0.013866048974066958
aggressive_rls_prediction,strong_base,11028424,28034941.5,17153690.124160565,17394888.5,0.013480113235731173,0.0069705589820303615,0.007879439817765902,0.013866048974066958
strong_oof_ridge_stack_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,11028424,28034941.5,17154006.313141722,17394888.5,0.013478363365269374,0.006979987720495573,0.008096522995025508,0.01384787185375047
conservative_rls_prediction,strong_base,11028424,28034941.5,17154204.626609083,17394888.5,0.013455630541853902,0.007030935184887621,0.007778398224077008,0.013836471178928056
conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,11028424,28034941.5,17154204.626609083,17394888.5,0.013455630541853902,0.007030935184887621,0.007778398224077008,0.013836471178928056
aggressive_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,11028424,28034941.5,17154219.04121377,17394888.5,0.013467061652809642,0.007032948031372999,0.007919946216181748,0.013835642509937962
aggressive_rls_prediction_residual,residual_correction,11028424,28034941.5,17154365.224089567,17394888.5,0.013439299251164539,0.006967158858249722,0.007795780901825827,0.01382723872650482
strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,11028424,28034941.5,17154503.22828301,17394888.5,0.013431014043797517,0.006842044628981525,0.008006999896065962,0.013819305120408742
conservative_rls_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,11028424,28034941.5,17154791.453821566,17394888.5,0.013436300385303478,0.007075572420742748,0.00777475122255134,0.013802735566740387
aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,11028424,28034941.5,17154934.094471186,17394888.5,0.013400577284115566,0.006873408914474299,0.007799179836216876,0.013794535419345388
strong_oof_ridge_stack_prediction_tb100_min20000_p1000_regime_scaled,regime_scaled,11028424,28034941.5,17155045.999618616,17394888.5,0.01342835314356492,0.006987446348299953,0.008083409834991732,0.013788102199182473
conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,11028424,28034941.5,17155143.29165367,17394888.5,0.013391378230871599,0.006930699441047294,0.007719582729477169,0.013782509059849901
conservative_rls_prediction_residual,residual_correction,11028424,28034941.5,17155150.60735646,17394888.5,0.01339288333973918,0.006930596000307876,0.007779662448528456,0.01378208849361362
aggressive_rls_prediction_tb100_min20000_p1000_regime_scaled,regime_scaled,11028424,28034941.5,17155286.258165956,17394888.5,0.013415806590277435,0.0070384540290381326,0.007898472341904888,0.01377429017921239
strong_oof_ridge_stack_prediction_residual,residual_correction,11028424,28034941.5,17155494.52701074,17394888.5,0.013383532919789488,0.006988600822065094,0.007742194150813531,0.013762317188136142
conservative_rls_prediction_tb100_min20000_p1000_regime_scaled,regime_scaled,11028424,28034941.5,17155965.73325616,17394888.5,0.013378124339680575,0.0070778017667004756,0.007727098186245191,0.013735228411716371
strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,11028424,28034941.5,17157687.333975278,17394888.5,0.013245237484783701,0.006699762231722528,0.007836337611262427,0.013636256767309618
conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,11028424,28034941.5,17158341.3964945,17394888.5,0.01320232702019677,0.00678475749146179,0.007556050888087849,0.013598655921565728
aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,11028424,28034941.5,17158417.9408926,17394888.5,0.01319739124297541,0.006732168090314183,0.007614404634220368,0.01359425552554705
strong_oof_ridge_stack_prediction_s0p1_risk_shrink,risk_shrinkage,11028424,28034941.5,17164351.698012523,17394888.5,0.012867326813837732,0.006490023245560361,0.007502698406087614,0.01325313479229695
baseline_prediction_tb100_min20000_p10000_regime_scaled,regime_scaled,11028424,28034941.5,17164668.158473164,17394888.5,0.012847655533940872,0.0067827158843531965,0.007106743133459717,0.013234942065126543
conservative_rls_prediction_s0p1_risk_shrink,risk_shrinkage,11028424,28034941.5,17164999.538320012,17394888.5,0.012822249768609817,0.006568097958336683,0.007237123060319647,0.013215891650009026
aggressive_rls_prediction_s0p1_risk_shrink,risk_shrinkage,11028424,28034941.5,17165334.034902696,17394888.5,0.012804815423047589,0.0065226043289062785,0.0072745624419855645,0.01319666205950698
baseline_prediction_tb100_min20000_p1000_regime_scaled,regime_scaled,11028424,28034941.5,17165541.63116053,17394888.5,0.012808457746627599,0.006801317634567483,0.007032586822592076,0.013184727734211643
